 ,,TỔNG QUAN KHSX Q2,,,,,,,,SP RESTOCK,SP NEW IN,THÁNG,CHỦ LỰC,DUY TRÌ,NEWIN,PHỄU,"TỔNG SL 
(KẾ HOẠCH)",SL NHẬP KHO (THỰC TẾ),"SL CHƯA GIAO
(KẾ HOẠCH)","TIẾN ĐỘ
NHẬP KHO","TỔNG PO
(THEO MÃ MÀU)","PO TRỄ HẠN
(THEO MÃ MÀU)",TỈ LỆ GIAO HÀNG ĐÚNG TIẾN ĐỘ,PO ĐÚNG HẠN,TỔNG PO ĐANG SẢN XUẤT,TỔNG PO HOÀN THÀNH,On - time Rate NI,On - time Rate Core,
,,,,,,,,,,30,20,THÁNG 5,10.850,5.150,9.400,6.000,31.400,9.341,22.059,"29,75%",134,5,,13,0,0,"26,47%","0,03076923077",
,,,,,,,,,,,,THÁNG 6,17.700,10.300,4.350,9.000,41.350,0,41.350,"0,00%",,,,,,,,,
,,,,,,,,,,,,THÁNG 7,13.640,7.600,5.600,6.000,32.840,0,32.840,"0,00%",,,,,,,,,
,,Thời gian giao hàng:,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,MÔ TẢ SẢN PHẨM,,,,,,,THÔNG TIN ĐẶT HÀNG,,,,,,THÔNG TIN NHẬP KHO,,,TRẠNG THÁI GIAO HÀNG,,,THEO DÕI TIẾN ĐỘ SẢN XUẤT,,,,,,,
STT,PHÂN LOẠI ĐH,PHÂN CẤP SP,TÊN SẢN PHẨM,HÌNH ẢNH,ART/ MÃ SP,MÀU,MÃ ĐƠN ĐẶT HÀNG,ĐƠN GIÁ,TỔNG GIÁ TRỊ,SL ĐẶT HÀNG (pcs),NHÀ MÁY,TIMELINE NHẬP KHO,TUẦN,TG GH/ KIỂM FINAL,NGÀY NHẬP KHO DỰ KIẾN,NGÀY GIAO THỰC TẾ,SL NHẬP KHO/ Thực tế,% TIẾN ĐỘ NHẬP HÀNG,TRẠNG THÁI GIAO HÀNG,TRẠNG THÁI ĐƠN HÀNG,GHI CHÚ ĐƠN HÀNG,Duyệt vải,Duyệt Bo,Trạng thái đồng bộ SX,Ngày lên chuyền,Ngày dự kiến hoàn tất,KQ FINAL,VẤN ĐỀ,Tuần
14,RESTOCK,CHỦ LỰC,BASIC DIAMOND,,PO166,ĐỎ NÂU,14_PO166_ĐỎ NÂU,127.440,80.287.200,630,AT,Tháng 5,Tuần 2,11/05/2026,12/05/2026,,,,Trễ hạn,Chưa nhận hàng,,,,,,,,,
15,RESTOCK,CHỦ LỰC,BASIC DIAMOND,,PO166,NAVY NEW,15_PO166_NAVY NEW,127.440,80.287.200,630,AT,Tháng 5,Tuần 3,22/05/2026,23/05/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
16,RESTOCK,CHỦ LỰC,BASIC DIAMOND,,PO166,TRẮNG NEW,16_PO166_TRẮNG NEW,127.440,80.287.200,630,AT,Tháng 5,Tuần 3,22/05/2026,23/05/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
17,RESTOCK,CHỦ LỰC,BASIC DIAMOND,,PO166,CÀ PHÊ,17_PO166_CÀ PHÊ,127.440,80.287.200,630,AT,Tháng 5,Tuần 2,11/05/2026,12/05/2026,,,,Trễ hạn,Chưa nhận hàng,,,,,,,,,
18,RESTOCK,CHỦ LỰC,BASIC DIAMOND,,PO166,BE ,18_PO166_BE ,127.440,80.287.200,630,AT,Tháng 5,Tuần 2,16/05/2026,17/05/2026,,,,Sắp giao hàng,Sắp giao hàng,,,,,,,,,
33,RESTOCK,CHỦ LỰC,BASIC SYMBOL,,PO88,CAFE,33_PO88_CAFE,112.860,79.002.000,700,TLN,Tháng 6,Tuần 1,02/06/2026,03/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
88,RESTOCK,CHỦ LỰC,CLASSIC,,PO119,CAFE,88_PO119_CAFE,112.860,79.002.000,700,TLN,Tháng 5,Tuần 4,26/05/2026,27/05/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
93,RESTOCK,DUY TRÌ,THOMAS,,PO97,BE,93_PO97_BE,123.444,74.066.400,600,TLN,Tháng 6,Tuần 3,16/06/2026,17/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
109,NEW IN,CHỦ LỰC,KAKI STRAIGHT,,PO249,KEM,109_PO249_KEM,194.400,155.520.000,800,LC,Tháng 6,Tuần 2,10/06/2026,11/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
111,RESTOCK,DUY TRÌ,Sơ mi OXFORD PREMIUM,,PO252,NAVY 35,111_PO252_NAVY 35,153.500,122.800.000,800,GLX,Tháng 6,Tuần 4,23/06/2026,24/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
114,NEW IN,NEWIN,Sơ mi OXFORD PREMIUM,,PO252,ĐEN,114_PO252_ĐEN,153.500,122.800.000,800,GLX,Tháng 6,Tuần 4,23/06/2026,24/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
115,RESTOCK,DUY TRÌ,Sơ mi POPLIN,,PO258,TRẮNG 02,115_PO258_TRẮNG 02,149.580,89.748.000,600,GLX,Tháng 5,Tuần 1,07/05/2026,08/05/2026,07/05/2026,569,"94,83%",Đúng hạn,,,,,,,,,,
118,RESTOCK,CHỦ LỰC,BASIC CLASSIC,,PO119,XÁM NHẠT,118_PO119_XÁM NHẠT,118.800,71.280.000,600,AT,Tháng 5,Tuần 2,13/05/2026,14/05/2026,,,,Sắp giao hàng,Sắp giao hàng,,,,,,,,,
119,RESTOCK,CHỦ LỰC,BASIC CLASSIC,,PO119,TRẮNG,119_PO119_TRẮNG,112.860,67.716.000,600,TLN,Tháng 5,Tuần 2,13/05/2026,14/05/2026,,,,Sắp giao hàng,Sắp giao hàng,,,,,,,,,
120,RESTOCK,CHỦ LỰC,BASIC CLASSIC,,PO119,NAVY KEM,120_PO119_NAVY KEM,118.800,83.160.000,700,AT,Tháng 5,Tuần 2,13/05/2026,14/05/2026,,,,Sắp giao hàng,Sắp giao hàng,,,,,,,,,
121,RESTOCK,NEWIN,BASIC CLASSIC,,PO119,KHAKI,121_PO119_KHAKI,112.860,67.716.000,600,TLN,Tháng 6,Tuần 2,12/06/2026,13/06/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
122,NEW IN,NEWIN,BASIC DIAMOND,,PO166,KEM,122_PO166_KEM,128.520,102.816.000,800,AT,Tháng 5,Tuần 1,02/05/2026,03/05/2026,29/04/2026,740,"92,50%",Đúng hạn,Hoàn thành(thiếu),HOÀN THÀNH,,,,,,,,
123,NEW IN,NEWIN,CLASSIC DIAMOND V2,,PO276,XANH KHÓI,123_PO276_XANH KHÓI,128.520,102.816.000,800,AT,Tháng 5,Tuần 1,08/05/2026,09/05/2026,08/05/2026,711,"88,88%",Đúng hạn,Hoàn thành(thiếu),HOÀN THÀNH,,,,,,,,
124,NEW IN,NEWIN,CLASSIC DIAMOND V2,,PO276,XANH DENIM,124_PO276_XANH DENIM,128.520,102.816.000,800,AT,Tháng 5,Tuần 1,08/05/2026,09/05/2026,09/05/2026,752,"94,00%",Đúng hạn,Hoàn thành(thiếu),HOÀN THÀNH,,,,,,,,
129,NEW IN,NEWIN,PHILO PK75,,PO309,TRẮNG KEM,129_PO309_TRẮNG KEM,139.320,111.456.000,800,AT,Tháng 5,Tuần 4,26/05/2026,27/05/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
130,NEW IN,NEWIN,KITT PMK82 ,,PO400,XANH MINT,130_PO400_XANH MINT,149.040,119.232.000,800,AT,Tháng 5,Tuần 4,26/05/2026,27/05/2026,,,,Chưa tới thời hạn giao hàng,Chưa tới thời hạn giao hàng,,,,,,,,,
